Form	Root	Suffix	Case	Gender	Declension	Parent	English	Total	Prose	Poetry
famēs	fam	ēs	vocpl	f	3	fames	hunger	127	85	42
fōns	fōns	NULL	nomsg	m	3	fons	fountain, spring	127	54	73
fontēs	font	ēs	nompl	m	3	fons	fountain, spring	127	54	73
fontis	font	is	gensg	m	3	fons	fountain, spring	127	54	73
fontium	font	ium	genpl	m	3	fons	fountain, spring	127	54	73
fontī	font	ī	datsg	m	3	fons	fountain, spring	127	54	73
fontibus	font	ibus	datpl	m	3	fons	fountain, spring	127	54	73
fontem	font	em	accsg	m	3	fons	fountain, spring	127	54	73
fontēs	font	ēs	accpl	m	3	fons	fountain, spring	127	54	73
fonte	font	e	ablsg	m	3	fons	fountain, spring	127	54	73
fontibus	font	ibus	ablpl	m	3	fons	fountain, spring	127	54	73
fōns	fōns	NULL	vocsg	m	3	fons	fountain, spring	127	54	73
fontēs	font	ēs	vocpl	m	3	fons	fountain, spring	127	54	73
luctus	luct	us	nomsg	m	4	luctus	grief, sorrow, mourning	126	72	54
luctūs	luct	ūs	nompl	m	4	luctus	grief, sorrow, mourning	126	72	54
luctūs	luct	ūs	gensg	m	4	luctus	grief, sorrow, mourning	126	72	54
luctuum	luct	uum	genpl	m	4	luctus	grief, sorrow, mourning	126	72	54
luctuī	luct	uī	datsg	m	4	luctus	grief, sorrow, mourning	126	72	54
luctibus	luct	ibus	datpl	m	4	luctus	grief, sorrow, mourning	126	72	54
luctum	luct	um	accsg	m	4	luctus	grief, sorrow, mourning	126	72	54
luctūs	luct	ūs	accpl	m	4	luctus	grief, sorrow, mourning	126	72	54
luctū	luct	ū	ablsg	m	4	luctus	grief, sorrow, mourning	126	72	54
luctibus	luct	ibus	ablpl	m	4	luctus	grief, sorrow, mourning	126	72	54
luctus	luct	us	vocsg	m	4	luctus	grief, sorrow, mourning	126	72	54
luctūs	luct	ūs	vocpl	m	4	luctus	grief, sorrow, mourning	126	72	54
dictum	dict	um	nomsg	n	2	dictum	word, saying, proverb	126	65	61
dicta	dict	a	nompl	n	2	dictum	word, saying, proverb	126	65	61
dictī	dict	ī	gensg	n	2	dictum	word, saying, proverb	126	65	61
dictōrum	dict	ōrum	genpl	n	2	dictum	word, saying, proverb	126	65	61
dictō	dict	ō	datsg	n	2	dictum	word, saying, proverb	126	65	61
dictīs	dict	īs	datpl	n	2	dictum	word, saying, proverb	126	65	61
dictum	dict	um	accsg	n	2	dictum	word, saying, proverb	126	65	61
dicta	dict	a	accpl	n	2	dictum	word, saying, proverb	126	65	61
dictō	dict	ō	ablsg	n	2	dictum	word, saying, proverb	126	65	61
dictīs	dict	īs	ablpl	n	2	dictum	word, saying, proverb	126	65	61
dictum	dict	um	vocsg	n	2	dictum	word, saying, proverb	126	65	61
dicta	dict	a	vocpl	n	2	dictum	word, saying, proverb	126	65	61
silentium	silenti	um	nomsg	n	2	silentium	silence, quiet	125	133	12
silentia	silenti	a	nompl	n	2	silentium	silence, quiet	125	133	12
silentiī	silenti	ī	gensg	n	2	silentium	silence, quiet	125	133	12
silentiōrum	silenti	ōrum	genpl	n	2	silentium	silence, quiet	125	133	12
silentiō	silenti	ō	datsg	n	2	silentium	silence, quiet	125	133	12
silentiīs	silenti	īs	datpl	n	2	silentium	silence, quiet	125	133	12
silentium	silenti	um	accsg	n	2	silentium	silence, quiet	125	133	12
silentia	silenti	a	accpl	n	2	silentium	silence, quiet	125	133	12
silentiō	silenti	ō	ablsg	n	2	silentium	silence, quiet	125	133	12
silentiīs	silenti	īs	ablpl	n	2	silentium	silence, quiet	125	133	12
silentium	silenti	um	vocsg	n	2	silentium	silence, quiet	125	133	12
silentia	silenti	a	vocpl	n	2	silentium	silence, quiet	125	133	12
-	N/A	N/A	nomsg	f	1	tenebrae	darkness	125	68	57
tenebrae	tenebr	ae	nompl	f	1	tenebrae	darkness	125	68	57
-	N/A	N/A	gensg	f	1	tenebrae	darkness	125	68	57
tenebrārum	tenebr	ārum	genpl	f	1	tenebrae	darkness	125	68	57
-	N/A	N/A	datsg	f	1	tenebrae	darkness	125	68	57
tenebrīs	tenebr	īs	datpl	f	1	tenebrae	darkness	125	68	57
-	N/A	N/A	accsg	f	1	tenebrae	darkness	125	68	57
tenebrās	tenebr	ās	accpl	f	1	tenebrae	darkness	125	68	57
-	N/A	N/A	ablsg	f	1	tenebrae	darkness	125	68	57
tenebrīs	tenebr	īs	ablpl	f	1	tenebrae	darkness	125	68	57
-	N/A	N/A	vocsg	f	1	tenebrae	darkness	125	68	57
tenebrae	tenebr	ae	vocpl	f	1	tenebrae	darkness	125	68	57
pietās	pietās	NULL	nomsg	f	3	pietas	sense of duty, piety	125	66	59
pietātēs	pietāt	ēs	nompl	f	3	pietas	sense of duty, piety	125	66	59
pietātis	pietāt	is	gensg	f	3	pietas	sense of duty, piety	125	66	59
pietātum	pietāt	um	genpl	f	3	pietas	sense of duty, piety	125	66	59
pietātī	pietāt	ī	datsg	f	3	pietas	sense of duty, piety	125	66	59
pietātibus	pietāt	ibus	datpl	f	3	pietas	sense of duty, piety	125	66	59
pietātem	pietāt	em	accsg	f	3	pietas	sense of duty, piety	125	66	59
pietātēs	pietāt	ēs	accpl	f	3	pietas	sense of duty, piety	125	66	59
pietāte	pietāt	e	ablsg	f	3	pietas	sense of duty, piety	125	66	59
pietātibus	pietāt	ibus	ablpl	f	3	pietas	sense of duty, piety	125	66	59
pietās	pietās	NULL	vocsg	f	3	pietas	sense of duty, piety	125	66	59
pietātēs	pietāt	ēs	vocpl	f	3	pietas	sense of duty, piety	125	66	59
liber	liber	NULL	nomsg	m	2	liber	book	124	104	20
librī	libr	ī	nompl	m	2	liber	book	124	104	20
librī	libr	ī	gensg	m	2	liber	book	124	104	20
librōrum	libr	ōrum	genpl	m	2	liber	book	124	104	20
librō	libr	ō	datsg	m	2	liber	book	124	104	20
librīs	libr	īs	datpl	m	2	liber	book	124	104	20
librum	libr	um	accsg	m	2	liber	book	124	104	20
librōs	libr	ōs	accpl	m	2	liber	book	124	104	20
librō	libr	ō	ablsg	m	2	liber	book	124	104	20
librīs	libr	īs	ablpl	m	2	liber	book	124	104	20
liber	liber	NULL	vocsg	m	2	liber	book	124	104	20
librī	libr	ī	vocpl	m	2	liber	book	124	104	20
hiems	hiems	NULL	nomsg	f	3	hiems	winter	124	74	50
hiemēs	hiem	ēs	nompl	f	3	hiems	winter	124	74	50
hiemis	hiem	is	gensg	f	3	hiems	winter	124	74	50
hiemum	hiem	um	genpl	f	3	hiems	winter	124	74	50
hiemī	hiem	ī	datsg	f	3	hiems	winter	124	74	50
hiemibus	hiem	ibus	datpl	f	3	hiems	winter	124	74	50
hiemem	hiem	em	accsg	f	3	hiems	winter	124	74	50
hiemēs	hiem	ēs	accpl	f	3	hiems	winter	124	74	50
hieme	hiem	e	ablsg	f	3	hiems	winter	124	74	50
hiemibus	hiem	ibus	ablpl	f	3	hiems	winter	124	74	50
hiems	hiems	NULL	vocsg	f	3	hiems	winter	124	74	50
hiemēs	hiem	ēs	vocpl	f	3	hiems	winter	124	74	50
exiguus	exigu	us	nomsg	mh	2	exiguus	a poor man	124	69	55
exiguī	exigu	ī	nompl	mh	2	exiguus	a poor man	124	69	55
exiguī	exigu	ī	gensg	mh	2	exiguus	a poor man	124	69	55
exiguōrum	exigu	ōrum	genpl	mh	2	exiguus	a poor man	124	69	55
exiguō	exigu	ō	datsg	mh	2	exiguus	a poor man	124	69	55
exiguīs	exigu	īs	datpl	mh	2	exiguus	a poor man	124	69	55
exiguum	exigu	um	accsg	mh	2	exiguus	a poor man	124	69	55
exiguōs	exigu	ōs	accpl	mh	2	exiguus	a poor man	124	69	55
exiguō	exigu	ō	ablsg	mh	2	exiguus	a poor man	124	69	55
exiguīs	exigu	īs	ablpl	mh	2	exiguus	a poor man	124	69	55
exigue	exigu	e	vocsg	mh	2	exiguus	a poor man	124	69	55
exiguī	exigu	ī	vocpl	mh	2	exiguus	a poor man	124	69	55
herba	herb	a	nomsg	f	1	herba	grass, herb	123	23	100
herbae	herb	ae	nompl	f	1	herba	grass, herb	123	23	100
herbae	herb	ae	gensg	f	1	herba	grass, herb	123	23	100
herbārum	herb	ārum	genpl	f	1	herba	grass, herb	123	23	100
herbae	herb	ae	datsg	f	1	herba	grass, herb	123	23	100
herbīs	herb	īs	datpl	f	1	herba	grass, herb	123	23	100
herbam	herb	am	accsg	f	1	herba	grass, herb	123	23	100
herbās	herb	ās	accpl	f	1	herba	grass, herb	123	23	100
herbā	herb	ā	ablsg	f	1	herba	grass, herb	123	23	100
herbīs	herb	īs	ablpl	f	1	herba	grass, herb	123	23	100
herba	herb	a	vocsg	f	1	herba	grass, herb	123	23	100
herbae	herb	ae	vocpl	f	1	herba	grass, herb	123	23	100
frūmentum	frūment	um	nomsg	n	2	frumentum	corn, grain	122	111	11
frūmenta	frūment	a	nompl	n	2	frumentum	corn, grain	122	111	11
frūmentī	frūment	ī	gensg	n	2	frumentum	corn, grain	122	111	11
frūmentōrum	frūment	ōrum	genpl	n	2	frumentum	corn, grain	122	111	11
frūmentō	frūment	ō	datsg	n	2	frumentum	corn, grain	122	111	11
frūmentīs	frūment	īs	datpl	n	2	frumentum	corn, grain	122	111	11
frūmentum	frūment	um	accsg	n	2	frumentum	corn, grain	122	111	11
frūmenta	frūment	a	accpl	n	2	frumentum	corn, grain	122	111	11
frūmentō	frūment	ō	ablsg	n	2	frumentum	corn, grain	122	111	11
frūmentīs	frūment	īs	ablpl	n	2	frumentum	corn, grain	122	111	11
frūmentum	frūment	um	vocsg	n	2	frumentum	corn, grain	122	111	11
frūmenta	frūment	a	vocpl	n	2	frumentum	corn, grain	122	111	11
exitium	exiti	um	nomsg	n	2	exitium	destruction, ruin, beginner	122	93	29
exitia	exiti	a	nompl	n	2	exitium	destruction, ruin, beginner	122	93	29
exitiī	exiti	ī	gensg	n	2	exitium	destruction, ruin, beginner	122	93	29
exitiōrum	exiti	ōrum	genpl	n	2	exitium	destruction, ruin, beginner	122	93	29
exitiō	exiti	ō	datsg	n	2	exitium	destruction, ruin, beginner	122	93	29
exitiīs	exiti	īs	datpl	n	2	exitium	destruction, ruin, beginner	122	93	29
exitium	exiti	um	accsg	n	2	exitium	destruction, ruin, beginner	122	93	29
exitia	exiti	a	accpl	n	2	exitium	destruction, ruin, beginner	122	93	29
exitiō	exiti	ō	ablsg	n	2	exitium	destruction, ruin, beginner	122	93	29
exitiīs	exiti	īs	ablpl	n	2	exitium	destruction, ruin, beginner	122	93	29
exitium	exiti	um	vocsg	n	2	exitium	destruction, ruin, beginner	122	93	29
exitia	exiti	a	vocpl	n	2	exitium	destruction, ruin, beginner	122	93	29
collum	coll	um	nomsg	n	2	collum	neck, throat	122	11	111
colla	coll	a	nompl	n	2	collum	neck, throat	122	11	111
collī	coll	ī	gensg	n	2	collum	neck, throat	122	11	111
collōrum	coll	ōrum	genpl	n	2	collum	neck, throat	122	11	111
collō	coll	ō	datsg	n	2	collum	neck, throat	122	11	111
collīs	coll	īs	datpl	n	2	collum	neck, throat	122	11	111
collum	coll	um	accsg	n	2	collum	neck, throat	122	11	111
colla	coll	a	accpl	n	2	collum	neck, throat	122	11	111
collō	coll	ō	ablsg	n	2	collum	neck, throat	122	11	111
collīs	coll	īs	ablpl	n	2	collum	neck, throat	122	11	111
collum	coll	um	vocsg	n	2	collum	neck, throat	122	11	111
colla	coll	a	vocpl	n	2	collum	neck, throat	122	11	111
nūntius	nūnti	us	nomsg	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntiī	nūnti	ī	nompl	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntiī	nūnti	ī	gensg	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntiōrum	nūnti	ōrum	genpl	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntiō	nūnti	ō	datsg	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntiīs	nūnti	īs	datpl	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntium	nūnti	um	accsg	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntiōs	nūnti	ōs	accpl	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntiō	nūnti	ō	ablsg	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntiīs	nūnti	īs	ablpl	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntī	nūnt	ī	vocsg	mh	2	nuntius	messenger, reporter, envoy	121	103	18
nūntiī	nūnti	ī	vocpl	mh	2	nuntius	messenger, reporter, envoy	121	103	18
culpa	culp	a	nomsg	f	1	culpa	fault, defect, crime	121	60	61
culpae	culp	ae	nompl	f	1	culpa	fault, defect, crime	121	60	61
culpae	culp	ae	gensg	f	1	culpa	fault, defect, crime	121	60	61
culpārum	culp	ārum	genpl	f	1	culpa	fault, defect, crime	121	60	61
culpae	culp	ae	datsg	f	1	culpa	fault, defect, crime	121	60	61
culpīs	culp	īs	datpl	f	1	culpa	fault, defect, crime	121	60	61
culpam	culp	am	accsg	f	1	culpa	fault, defect, crime	121	60	61
culpās	culp	ās	accpl	f	1	culpa	fault, defect, crime	121	60	61
culpā	culp	ā	ablsg	f	1	culpa	fault, defect, crime	121	60	61
culpīs	culp	īs	ablpl	f	1	culpa	fault, defect, crime	121	60	61
culpa	culp	a	vocsg	f	1	culpa	fault, defect, crime	121	60	61
culpae	culp	ae	vocpl	f	1	culpa	fault, defect, crime	121	60	61
nūbēs	nūb	ēs	nomsg	f	3	nubes	cloud	121	24	97
nūbēs	nūb	ēs	nompl	f	3	nubes	cloud	121	24	97
nūbis	nūb	is	gensg	f	3	nubes	cloud	121	24	97
nūbium	nūb	ium	genpl	f	3	nubes	cloud	121	24	97
nūbī	nūb	ī	datsg	f	3	nubes	cloud	121	24	97
nūbibus	nūb	ibus	datpl	f	3	nubes	cloud	121	24	97
nūbem	nūb	em	accsg	f	3	nubes	cloud	121	24	97
nūbēs	nūb	ēs	accpl	f	3	nubes	cloud	121	24	97
nūbe	nūb	e	ablsg	f	3	nubes	cloud	121	24	97
nūbibus	nūb	ibus	ablpl	f	3	nubes	cloud	121	24	97
nūbēs	nūb	ēs	vocsg	f	3	nubes	cloud	121	24	97
nūbēs	nūb	ēs	vocpl	f	3	nubes	cloud	121	24	97
fraus	fraus	NULL	nomsg	f	3	fraus	cheating, fraud	120	67	53
fraudēs	fraud	ēs	nompl	f	3	fraus	cheating, fraud	120	67	53
fraudis	fraud	is	gensg	f	3	fraus	cheating, fraud	120	67	53
fraudum	fraud	um	genpl	f	3	fraus	cheating, fraud	120	67	53
fraudī	fraud	ī	datsg	f	3	fraus	cheating, fraud	120	67	53
fraudibus	fraud	ibus	datpl	f	3	fraus	cheating, fraud	120	67	53
fraudem	fraud	em	accsg	f	3	fraus	cheating, fraud	120	67	53
fraudēs	fraud	ēs	accpl	f	3	fraus	cheating, fraud	120	67	53
fraude	fraud	e	ablsg	f	3	fraus	cheating, fraud	120	67	53
fraudibus	fraud	ibus	ablpl	f	3	fraus	cheating, fraud	120	67	53
fraus	fraus	NULL	vocsg	f	3	fraus	cheating, fraud	120	67	53
fraudēs	fraud	ēs	vocpl	f	3	fraus	cheating, fraud	120	67	53
rota	rot	a	nomsg	f	1	rota	wheel	120	57	63
rotae	rot	ae	nompl	f	1	rota	wheel	120	57	63
rotae	rot	ae	gensg	f	1	rota	wheel	120	57	63
rotārum	rot	ārum	genpl	f	1	rota	wheel	120	57	63
rotae	rot	ae	datsg	f	1	rota	wheel	120	57	63
rotīs	rot	īs	datpl	f	1	rota	wheel	120	57	63
rotam	rot	am	accsg	f	1	rota	wheel	120	57	63
rotās	rot	ās	accpl	f	1	rota	wheel	120	57	63
rotā	rot	ā	ablsg	f	1	rota	wheel	120	57	63
rotīs	rot	īs	ablpl	f	1	rota	wheel	120	57	63
rota	rot	a	vocsg	f	1	rota	wheel	120	57	63
rotae	rot	ae	vocpl	f	1	rota	wheel	120	57	63
ōra	ōr	a	nomsg	f	1	ora	border, rim, frontier, edge	120	45	75
ōrae	ōr	ae	nompl	f	1	ora	border, rim, frontier, edge	120	45	75
ōrae	ōr	ae	gensg	f	1	ora	border, rim, frontier, edge	120	45	75
ōrārum	ōr	ārum	genpl	f	1	ora	border, rim, frontier, edge	120	45	75
ōrae	ōr	ae	datsg	f	1	ora	border, rim, frontier, edge	120	45	75
ōrīs	ōr	īs	datpl	f	1	ora	border, rim, frontier, edge	120	45	75
ōram	ōr	am	accsg	f	1	ora	border, rim, frontier, edge	120	45	75
ōrās	ōr	ās	accpl	f	1	ora	border, rim, frontier, edge	120	45	75
ōrā	ōr	ā	ablsg	f	1	ora	border, rim, frontier, edge	120	45	75
ōrīs	ōr	īs	ablpl	f	1	ora	border, rim, frontier, edge	120	45	75
ōra	ōr	a	vocsg	f	1	ora	border, rim, frontier, edge	120	45	75
ōrae	ōr	ae	vocpl	f	1	ora	border, rim, frontier, edge	120	45	75
canis	can	is	nomsg	m, f	3	canis	dog	118	36	82
canēs	can	ēs	nompl	m, f	3	canis	dog	118	36	82
canis	can	is	gensg	m, f	3	canis	dog	118	36	82
canum	can	um	genpl	m, f	3	canis	dog	118	36	82
canī	can	ī	datsg	m, f	3	canis	dog	118	36	82
canibus	can	ibus	datpl	m, f	3	canis	dog	118	36	82
canem	can	em	accsg	m, f	3	canis	dog	118	36	82
canēs	can	ēs	accpl	m, f	3	canis	dog	118	36	82
cane	can	e	ablsg	m, f	3	canis	dog	118	36	82
canibus	can	ibus	ablpl	m, f	3	canis	dog	118	36	82
canis	can	is	vocsg	m, f	3	canis	dog	118	36	82
canēs	can	ēs	vocpl	m, f	3	canis	dog	118	36	82
vertex	vertex	NULL	nomsg	m	3	vertex	whirlpool, top, summit	118	29	89
verticēs	vertic	ēs	nompl	m	3	vertex	whirlpool, top, summit	118	29	89
verticis	vertic	is	gensg	m	3	vertex	whirlpool, top, summit	118	29	89
verticum	vertic	um	genpl	m	3	vertex	whirlpool, top, summit	118	29	89
verticī	vertic	ī	datsg	m	3	vertex	whirlpool, top, summit	118	29	89
verticibus	vertic	ibus	datpl	m	3	vertex	whirlpool, top, summit	118	29	89
verticem	vertic	em	accsg	m	3	vertex	whirlpool, top, summit	118	29	89
verticēs	vertic	ēs	accpl	m	3	vertex	whirlpool, top, summit	118	29	89
vertice	vertic	e	ablsg	m	3	vertex	whirlpool, top, summit	118	29	89
verticibus	vertic	ibus	ablpl	m	3	vertex	whirlpool, top, summit	118	29	89
vertex	vertex	NULL	vocsg	m	3	vertex	whirlpool, top, summit	118	29	89
verticēs	vertic	ēs	vocpl	m	3	vertex	whirlpool, top, summit	118	29	89
mīlitia	mīliti	a	nomsg	f	1	militia	military	117	101	16
mīlitiae	mīliti	ae	nompl	f	1	militia	military	117	101	16
mīlitiae	mīliti	ae	gensg	f	1	militia	military	117	101	16
mīlitiārum	mīliti	ārum	genpl	f	1	militia	military	117	101	16
mīlitiae	mīliti	ae	datsg	f	1	militia	military	117	101	16
mīlitiīs	mīliti	īs	datpl	f	1	militia	military	117	101	16
mīlitiam	mīliti	am	accsg	f	1	militia	military	117	101	16
mīlitiās	mīliti	ās	accpl	f	1	militia	military	117	101	16
mīlitiā	mīliti	ā	ablsg	f	1	militia	military	117	101	16
mīlitiīs	mīliti	īs	ablpl	f	1	militia	military	117	101	16
mīlitia	mīliti	a	vocsg	f	1	militia	military	117	101	16
mīlitiae	mīliti	ae	vocpl	f	1	militia	military	117	101	16
mēnsa	mēns	a	nomsg	f	1	mensa	table	117	49	68
mēnsae	mēns	ae	nompl	f	1	mensa	table	117	49	68
mēnsae	mēns	ae	gensg	f	1	mensa	table	117	49	68
mēnsārum	mēns	ārum	genpl	f	1	mensa	table	117	49	68
mēnsae	mēns	ae	datsg	f	1	mensa	table	117	49	68
mēnsīs	mēns	īs	datpl	f	1	mensa	table	117	49	68
mēnsam	mēns	am	accsg	f	1	mensa	table	117	49	68
mēnsās	mēns	ās	accpl	f	1	mensa	table	117	49	68
mēnsā	mēns	ā	ablsg	f	1	mensa	table	117	49	68
mēnsīs	mēns	īs	ablpl	f	1	mensa	table	117	49	68
mēnsa	mēns	a	vocsg	f	1	mensa	table	117	49	68
mēnsae	mēns	ae	vocpl	f	1	mensa	table	117	49	68
vātēs	vāt	ēs	nomsg	mh	3	vates	seer, prophet, poet	117	33	84
vātēs	vāt	ēs	nompl	mh	3	vates	seer, prophet, poet	117	33	84
vātis	vāt	is	gensg	mh	3	vates	seer, prophet, poet	117	33	84
vātium	vāt	ium	genpl	mh	3	vates	seer, prophet, poet	117	33	84
vātī	vāt	ī	datsg	mh	3	vates	seer, prophet, poet	117	33	84
vātibus	vāt	ibus	datpl	mh	3	vates	seer, prophet, poet	117	33	84
vātem	vāt	em	accsg	mh	3	vates	seer, prophet, poet	117	33	84
vātēs	vāt	ēs	accpl	mh	3	vates	seer, prophet, poet	117	33	84
vāte	vāt	e	ablsg	mh	3	vates	seer, prophet, poet	117	33	84
vātibus	vāt	ibus	ablpl	mh	3	vates	seer, prophet, poet	117	33	84
vātēs	vāt	ēs	vocsg	mh	3	vates	seer, prophet, poet	117	33	84
vātēs	vāt	ēs	vocpl	mh	3	vates	seer, prophet, poet	117	33	84
fructus	fruct	us	nomsg	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructūs	fruct	ūs	nompl	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructūs	fruct	ūs	gensg	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructuum	fruct	uum	genpl	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructuī	fruct	uī	datsg	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructibus	fruct	ibus	datpl	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructum	fruct	um	accsg	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructūs	fruct	ūs	accpl	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructū	fruct	ū	ablsg	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructibus	fruct	ibus	ablpl	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructus	fruct	us	vocsg	m	4	fructus	enjoyment, delight, fruit	116	98	18
fructūs	fruct	ūs	vocpl	m	4	fructus	enjoyment, delight, fruit	116	98	18
convīvium	convīvi	um	nomsg	n	2	convivium	banquet, feast	116	96	20
convīvia	convīvi	a	nompl	n	2	convivium	banquet, feast	116	96	20
convīviī	convīvi	ī	gensg	n	2	convivium	banquet, feast	116	96	20
convīviōrum	convīvi	ōrum	genpl	n	2	convivium	banquet, feast	116	96	20
convīviō	convīvi	ō	datsg	n	2	convivium	banquet, feast	116	96	20
convīviīs	convīvi	īs	datpl	n	2	convivium	banquet, feast	116	96	20
convīvium	convīvi	um	accsg	n	2	convivium	banquet, feast	116	96	20
convīvia	convīvi	a	accpl	n	2	convivium	banquet, feast	116	96	20
convīviō	convīvi	ō	ablsg	n	2	convivium	banquet, feast	116	96	20
convīviīs	convīvi	īs	ablpl	n	2	convivium	banquet, feast	116	96	20
convīvium	convīvi	um	vocsg	n	2	convivium	banquet, feast	116	96	20
convīvia	convīvi	a	vocpl	n	2	convivium	banquet, feast	116	96	20
cupīdō	cupīdō	NULL	nomsg	f	3	cupido	desire, longing, lust	116	92	24
cupīdinēs	cupīdin	ēs	nompl	f	3	cupido	desire, longing, lust	116	92	24
cupīdinis	cupīdin	is	gensg	f	3	cupido	desire, longing, lust	116	92	24
cupīdinum	cupīdin	um	genpl	f	3	cupido	desire, longing, lust	116	92	24
cupīdinī	cupīdin	ī	datsg	f	3	cupido	desire, longing, lust	116	92	24
cupīdinibus	cupīdin	ibus	datpl	f	3	cupido	desire, longing, lust	116	92	24
cupīdinem	cupīdin	em	accsg	f	3	cupido	desire, longing, lust	116	92	24
cupīdinēs	cupīdin	ēs	accpl	f	3	cupido	desire, longing, lust	116	92	24
cupīdine	cupīdin	e	ablsg	f	3	cupido	desire, longing, lust	116	92	24
cupīdinibus	cupīdin	ibus	ablpl	f	3	cupido	desire, longing, lust	116	92	24
cupīdō	cupīdō	NULL	vocsg	f	3	cupido	desire, longing, lust	116	92	24
cupīdinēs	cupīdin	ēs	vocpl	f	3	cupido	desire, longing, lust	116	92	24
nepōs	nepōs	NULL	nomsg	mh, fh	3	nepos	grandson	116	62	54
nepōtēs	nepōt	ēs	nompl	mh, fh	3	nepos	grandson	116	62	54
nepōtis	nepōt	is	gensg	mh, fh	3	nepos	grandson	116	62	54
nepōtum	nepōt	um	genpl	mh, fh	3	nepos	grandson	116	62	54
nepōtī	nepōt	ī	datsg	mh, fh	3	nepos	grandson	116	62	54
nepōtibus	nepōt	ibus	datpl	mh, fh	3	nepos	grandson	116	62	54
nepōtem	nepōt	em	accsg	mh, fh	3	nepos	grandson	116	62	54
nepōtēs	nepōt	ēs	accpl	mh, fh	3	nepos	grandson	116	62	54
nepōte	nepōt	e	ablsg	mh, fh	3	nepos	grandson	116	62	54
nepōtibus	nepōt	ibus	ablpl	mh, fh	3	nepos	grandson	116	62	54
nepōs	nepōs	NULL	vocsg	mh, fh	3	nepos	grandson	116	62	54
nepōtēs	nepōt	ēs	vocpl	mh, fh	3	nepos	grandson	116	62	54
turris	turr	is	nomsg	f	3	turris	tower	115	86	29
turrēs	turr	ēs	nompl	f	3	turris	tower	115	86	29
turris	turr	is	gensg	f	3	turris	tower	115	86	29
turrium	turr	ium	genpl	f	3	turris	tower	115	86	29
turrī	turr	ī	datsg	f	3	turris	tower	115	86	29
turribus	turr	ibus	datpl	f	3	turris	tower	115	86	29
turrem	turr	em	accsg	f	3	turris	tower	115	86	29
turrēs	turr	ēs	accpl	f	3	turris	tower	115	86	29
turre	turr	e	ablsg	f	3	turris	tower	115	86	29
turribus	turr	ibus	ablpl	f	3	turris	tower	115	86	29
turris	turr	is	vocsg	f	3	turris	tower	115	86	29
turrēs	turr	ēs	vocpl	f	3	turris	tower	115	86	29
tumultus	tumult	us	nomsg	m	4	tumultus	uproar, bustle	114	83	31
tumultūs	tumult	ūs	nompl	m	4	tumultus	uproar, bustle	114	83	31
tumultūs	tumult	ūs	gensg	m	4	tumultus	uproar, bustle	114	83	31
tumultuum	tumult	uum	genpl	m	4	tumultus	uproar, bustle	114	83	31
tumultuī	tumult	uī	datsg	m	4	tumultus	uproar, bustle	114	83	31
tumultibus	tumult	ibus	datpl	m	4	tumultus	uproar, bustle	114	83	31
tumultum	tumult	um	accsg	m	4	tumultus	uproar, bustle	114	83	31
tumultūs	tumult	ūs	accpl	m	4	tumultus	uproar, bustle	114	83	31
tumultū	tumult	ū	ablsg	m	4	tumultus	uproar, bustle	114	83	31
tumultibus	tumult	ibus	ablpl	m	4	tumultus	uproar, bustle	114	83	31
tumultus	tumult	us	vocsg	m	4	tumultus	uproar, bustle	114	83	31
tumultūs	tumult	ūs	vocpl	m	4	tumultus	uproar, bustle	114	83	31
collis	coll	is	nomsg	m	3	collis	hill	114	81	33
collēs	coll	ēs	nompl	m	3	collis	hill	114	81	33
collis	coll	is	gensg	m	3	collis	hill	114	81	33
collium	coll	ium	genpl	m	3	collis	hill	114	81	33
collī	coll	ī	datsg	m	3	collis	hill	114	81	33
collibus	coll	ibus	datpl	m	3	collis	hill	114	81	33
collem	coll	em	accsg	m	3	collis	hill	114	81	33
collēs	coll	ēs	accpl	m	3	collis	hill	114	81	33
colle	coll	e	ablsg	m	3	collis	hill	114	81	33
collibus	coll	ibus	ablpl	m	3	collis	hill	114	81	33
collis	coll	is	vocsg	m	3	collis	hill	114	81	33
collēs	coll	ēs	vocpl	m	3	collis	hill	114	81	33
ruīna	ruīn	a	nomsg	f	1	ruina	collapse, ruin	114	64	50
ruīnae	ruīn	ae	nompl	f	1	ruina	collapse, ruin	114	64	50
